ConD,Cook Political Report,Inside Elections,Sabato's Crystal Ball,cook_code,inside_code,crystal_code,avg_ratings_2022,year
MN-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MN-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MN-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MO-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
MO-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MO-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MO-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MO-05,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
MO-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MO-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MO-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MS-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MS-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
MS-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MS-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
MT-01,Lean Republican,Lean Republican,Lean Republican,-2,-2,-2,-2,2022
MT-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-01,Likely Democratic,Likely Democratic,Lean Democratic,3,3,2,2.666666667,2022
NC-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NC-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-04,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NC-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-06,Likely Democratic,Solid Democratic,Likely Democratic,3,4,3,3.333333333,2022
NC-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-09,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-10,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-11,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NC-12,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NC-13,Toss-up,Toss-up,Lean Republican,0,0,-2,-0.666666667,2022
NC-14,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
ND-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NE-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NE-02,Toss-up,Toss-up,Lean Republican,0,0,-2,-0.666666667,2022
NE-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NH-01,Toss-up,Tilt Democratic,Lean Democratic,0,1,2,1,2022
NH-02,Lean Democratic,Likely Democratic,Likely Democratic,2,3,3,2.666666667,2022
NJ-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NJ-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NJ-03,Lean Democratic,Solid Democratic,Likely Democratic,2,4,3,3,2022
NJ-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NJ-05,Likely Democratic,Solid Democratic,Likely Democratic,3,4,3,3.333333333,2022
NJ-06,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NJ-07,Lean Republican,Tilt Republican,Lean Republican,-2,-1,-2,-1.666666667,2022
NJ-08,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NJ-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NJ-10,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NJ-11,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NJ-12,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NM-01,Solid Democratic,Solid Democratic,Likely Democratic,4,4,3,3.666666667,2022
NM-02,Toss-up,Toss-up,Lean Republican,0,0,-2,-0.666666667,2022
NM-03,Likely Democratic,Solid Democratic,Likely Democratic,3,4,3,3.333333333,2022
NV-01,Toss-up,Tilt Democratic,Lean Democratic,0,1,2,1,2022
NV-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NV-03,Toss-up,Tilt Democratic,Toss-up,0,1,0,0.333333333,2022
NV-04,Lean Democratic,Lean Democratic,Lean Democratic,2,2,2,2,2022
NY-01,Lean Republican,Tilt Republican,Lean Republican,-2,-1,-2,-1.666666667,2022
NY-02,Likely Republican,Lean Republican,Likely Republican,-3,-2,-3,-2.666666667,2022
NY-03,Toss-up,Tilt Democratic,Toss-up,0,1,0,0.333333333,2022
NY-04,Toss-up,Lean Democratic,Lean Democratic,0,2,2,1.333333333,2022
NY-05,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-06,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-07,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-08,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-10,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-11,Likely Republican,Likely Republican,Likely Republican,-3,-3,-3,-3,2022
NY-12,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-13,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-14,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-15,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-16,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-17,Toss-up,Tilt Democratic,Lean Democratic,0,1,2,1,2022
NY-18,Lean Democratic,Tilt Democratic,Lean Democratic,2,1,2,1.666666667,2022
NY-19,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
NY-20,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
NY-21,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NY-22,Toss-up,Toss-up,Lean Republican,0,0,-2,-0.666666667,2022
NY-23,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NY-24,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
NY-25,Likely Democratic,Solid Democratic,Likely Democratic,3,4,3,3.333333333,2022
NY-26,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
OH-01,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
OH-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-03,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
OH-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-09,Lean Democratic,Lean Democratic,Lean Democratic,2,2,2,2,2022
OH-10,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-11,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
OH-12,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-13,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
OH-14,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OH-15,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OK-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OK-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OK-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OK-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OK-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OR-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
OR-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
OR-03,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
OR-04,Lean Democratic,Lean Democratic,Lean Democratic,2,2,2,2,2022
OR-05,Lean Republican,Toss-up,Lean Republican,-2,0,-2,-1.333333333,2022
OR-06,Toss-up,Toss-up,Lean Democratic,0,0,2,0.666666667,2022
PA-01,Solid Republican,Solid Republican,Likely Republican,-4,-4,-3,-3.666666667,2022
PA-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
PA-03,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
PA-04,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
PA-05,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
PA-06,Solid Democratic,Solid Democratic,Likely Democratic,4,4,3,3.666666667,2022
PA-07,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
PA-08,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
PA-09,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-10,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-11,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-12,Likely Democratic,Solid Democratic,Likely Democratic,3,4,3,3.333333333,2022
PA-13,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-14,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-15,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-16,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
PA-17,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
RI-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
RI-02,Toss-up,Tilt Democratic,Toss-up,0,1,0,0.333333333,2022
SC-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SC-06,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
SC-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
SD-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-05,Likely Republican,Likely Republican,Safe Republican,-3,-3,-4,-3.333333333,2022
TN-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TN-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-07,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-10,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-11,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-12,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-13,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-14,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-15,Likely Republican,Lean Republican,Likely Republican,-3,-2,-3,-2.666666667,2022
TX-16,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-17,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-18,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-19,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-20,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-21,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-22,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-23,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-24,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-25,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-26,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-27,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-28,Lean Democratic,Lean Democratic,Toss-up,2,2,0,1.333333333,2022
TX-29,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-30,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-31,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-32,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-33,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-34,Toss-up,Tilt Democratic,Toss-up,0,1,0,0.333333333,2022
TX-35,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-36,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
TX-37,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
TX-38,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-03,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
UT-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-02,Toss-up,Toss-up,Toss-up,0,0,0,0,2022
VA-03,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VA-04,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VA-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-07,Toss-up,Tilt Democratic,Lean Democratic,0,1,2,1,2022
VA-08,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VA-09,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
VA-10,Likely Democratic,Likely Democratic,Likely Democratic,3,3,3,3,2022
VA-11,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
VT-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-01,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-03,Lean Republican,Lean Republican,Likely Republican,-2,-2,-3,-2.333333333,2022
WA-04,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WA-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WA-06,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-07,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-08,Toss-up,Toss-up,Lean Democratic,0,0,2,0.666666667,2022
WA-09,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WA-10,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WI-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-02,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WI-03,Likely Republican,Lean Republican,Likely Republican,-3,-2,-3,-2.666666667,2022
WI-04,Solid Democratic,Solid Democratic,Safe Democratic,4,4,4,4,2022
WI-05,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-06,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-07,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WI-08,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WV-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WV-02,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022
WY-01,Solid Republican,Solid Republican,Safe Republican,-4,-4,-4,-4,2022